frame,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,nose_x,nose_y,shoulder_diff,head_forward,posture
3857,0.7689968347549438,0.7334030866622925,0.32155841588974,0.6611813902854919,0.46174129843711853,0.44780460000038147,0.07222169637680054,-0.08353632688522339,Bad - Slouching
3858,0.768709123134613,0.733354389667511,0.32156482338905334,0.6611945033073425,0.4617464542388916,0.44871824979782104,0.07215988636016846,-0.08339051902294159,Bad - Slouching
3859,0.7683705687522888,0.7331292033195496,0.3213881850242615,0.6612067818641663,0.46175417304039,0.4493691623210907,0.0719224214553833,-0.08312520384788513,Bad - Slouching
3860,0.7680454254150391,0.7329450845718384,0.3212922215461731,0.6612148880958557,0.4617089629173279,0.4502333700656891,0.07173019647598267,-0.0829598605632782,Bad - Slouching
3861,0.7679048776626587,0.7326376438140869,0.3212037682533264,0.6614299416542053,0.46185702085494995,0.4503140151500702,0.07120770215988159,-0.0826973021030426,Bad - Slouching
3862,0.7678233981132507,0.7326225638389587,0.3211580812931061,0.6615293622016907,0.46187156438827515,0.4503210484981537,0.07109320163726807,-0.08261917531490326,Bad - Slouching
3863,0.7673918008804321,0.7326090931892395,0.32112833857536316,0.6615340113639832,0.46180614829063416,0.4503868818283081,0.07107508182525635,-0.08245392143726349,Bad - Slouching
3864,0.7673909068107605,0.7325977683067322,0.32105207443237305,0.661540150642395,0.4618102014064789,0.45044389367103577,0.07105761766433716,-0.08241128921508789,Bad - Slouching
3865,0.7672615647315979,0.732696533203125,0.32103660702705383,0.6617467403411865,0.46183308959007263,0.4504501521587372,0.07094979286193848,-0.08231599628925323,Bad - Slouching
3866,0.76707524061203,0.7326348423957825,0.32085469365119934,0.6620492339134216,0.46189460158348083,0.45043888688087463,0.07058560848236084,-0.08207036554813385,Bad - Slouching
3867,0.7670786380767822,0.7326995730400085,0.32090723514556885,0.6620104908943176,0.46180081367492676,0.45059436559677124,0.07068908214569092,-0.08219212293624878,Bad - Slouching
3868,0.7670041918754578,0.7326902151107788,0.3208658993244171,0.6620483994483948,0.4615749418735504,0.45059317350387573,0.07064181566238403,-0.08236010372638702,Bad - Slouching
3869,0.7669675946235657,0.7326861619949341,0.32061538100242615,0.662074625492096,0.46147337555885315,0.45064592361450195,0.07061153650283813,-0.08231811225414276,Bad - Slouching
3870,0.7669771313667297,0.7329407334327698,0.3206031620502472,0.6620474457740784,0.461418092250824,0.45085689425468445,0.0708932876586914,-0.08237205445766449,Bad - Slouching
3871,0.7669655680656433,0.7331115007400513,0.3201828598976135,0.6627196669578552,0.4613865911960602,0.4508839249610901,0.07039183378219604,-0.08218762278556824,Bad - Slouching
3872,0.7671295404434204,0.7333987951278687,0.32032060623168945,0.6631254553794861,0.4613611102104187,0.45122236013412476,0.07027333974838257,-0.08236396312713623,Bad - Slouching
3873,0.7671290040016174,0.7334966659545898,0.3202541172504425,0.6633013486862183,0.4613151550292969,0.45112210512161255,0.07019531726837158,-0.0823764055967331,Bad - Slouching
3874,0.7671315670013428,0.7335545420646667,0.32006916403770447,0.6633188724517822,0.46129339933395386,0.4511798024177551,0.07023566961288452,-0.08230696618556976,Bad - Slouching
3875,0.7671988010406494,0.7336257696151733,0.31976038217544556,0.663390040397644,0.46117186546325684,0.4512411653995514,0.0702357292175293,-0.08230772614479065,Bad - Slouching
3876,0.7671348452568054,0.7335413694381714,0.3196642994880676,0.6633040308952332,0.4611670970916748,0.45121699571609497,0.07023733854293823,-0.08223247528076172,Bad - Slouching
3877,0.7670801877975464,0.7336388230323792,0.3196502923965454,0.6633210778236389,0.460977703332901,0.45122602581977844,0.07031774520874023,-0.0823875367641449,Bad - Slouching
3878,0.7670547366142273,0.7334259152412415,0.3192417025566101,0.6631089448928833,0.4609701633453369,0.4512266516685486,0.07031697034835815,-0.08217805624008179,Bad - Slouching
3879,0.7670167684555054,0.7334635257720947,0.3189680576324463,0.6629577279090881,0.4607287049293518,0.45059993863105774,0.07050579786300659,-0.08226370811462402,Bad - Slouching
3880,0.7666241526603699,0.7333643436431885,0.3180219233036041,0.6628850698471069,0.4605390131473541,0.4504458010196686,0.07047927379608154,-0.08178402483463287,Bad - Slouching
3881,0.7662718296051025,0.7333662509918213,0.3179209232330322,0.6628103852272034,0.4604225158691406,0.4503232538700104,0.07055586576461792,-0.08167386054992676,Bad - Slouching
3882,0.7662613987922668,0.7335165739059448,0.3178330063819885,0.6626914739608765,0.4602890610694885,0.45006605982780457,0.07082509994506836,-0.08175814151763916,Bad - Slouching
3883,0.7661629319190979,0.733508288860321,0.3178185820579529,0.6625074744224548,0.46005791425704956,0.449855238199234,0.07100081443786621,-0.08193284273147583,Bad - Slouching
3884,0.7661710977554321,0.733651340007782,0.3177652955055237,0.6621309518814087,0.459902822971344,0.4496237337589264,0.07152038812637329,-0.08206537365913391,Bad - Slouching
3885,0.7661219239234924,0.7336565256118774,0.317646861076355,0.6619639992713928,0.45975714921951294,0.4494715929031372,0.07169252634048462,-0.08212724328041077,Bad - Slouching
3886,0.7661105394363403,0.7336623668670654,0.31762903928756714,0.6618988513946533,0.4596077501773834,0.44938579201698303,0.07176351547241211,-0.08226203918457031,Bad - Slouching
3887,0.7662854790687561,0.7335987687110901,0.3176578879356384,0.6618203520774841,0.4595901072025299,0.44936588406562805,0.07177841663360596,-0.08238157629966736,Bad - Slouching
3888,0.7664570212364197,0.7334794402122498,0.31765371561050415,0.6616553664207458,0.4595634937286377,0.4494851529598236,0.0718240737915039,-0.08249187469482422,Bad - Slouching
3889,0.7666369080543518,0.7336629033088684,0.31765493750572205,0.6617190837860107,0.45964518189430237,0.44977039098739624,0.07194381952285767,-0.08250074088573456,Bad - Slouching
3890,0.7666290998458862,0.7339988350868225,0.3177143335342407,0.6614981889724731,0.4600110948085785,0.4499991238117218,0.07250064611434937,-0.08216062188148499,Bad - Slouching
3891,0.7666682004928589,0.734009861946106,0.3176499009132385,0.6614837646484375,0.4604372978210449,0.4504338800907135,0.07252609729766846,-0.08172175288200378,Bad - Slouching
3892,0.7666339874267578,0.7339999079704285,0.31769686937332153,0.6614713072776794,0.4608635902404785,0.4506470561027527,0.07252860069274902,-0.08130183815956116,Bad - Slouching
3893,0.7666248083114624,0.7335102558135986,0.31766343116760254,0.6616547107696533,0.4611915051937103,0.4506980776786804,0.07185554504394531,-0.08095261454582214,Bad - Slouching
3894,0.7666476964950562,0.7331958413124084,0.3176959455013275,0.661677360534668,0.4614420533180237,0.45064064860343933,0.07151848077774048,-0.08072976768016815,Bad - Slouching
3895,0.766547441482544,0.7331951856613159,0.3176926076412201,0.6618969440460205,0.4615616202354431,0.4506455063819885,0.07129824161529541,-0.0805584043264389,Bad - Slouching
3896,0.7664973735809326,0.7331936955451965,0.31773999333381653,0.6622886061668396,0.46158480644226074,0.45055362582206726,0.07090508937835693,-0.08053387701511383,Bad - Slouching
3897,0.7664822340011597,0.7332290410995483,0.31775161623954773,0.6621931791305542,0.46163588762283325,0.4513687193393707,0.07103586196899414,-0.08048103749752045,Bad - Slouching
3898,0.766471266746521,0.7332294583320618,0.31766703724861145,0.6622158885002136,0.46185994148254395,0.45183107256889343,0.07101356983184814,-0.08020921051502228,Bad - Slouching
3899,0.7664118409156799,0.7329675555229187,0.3176657557487488,0.6620180010795593,0.4622054100036621,0.4521627724170685,0.07094955444335938,-0.07983338832855225,Bad - Slouching
3900,0.7662856578826904,0.7328701615333557,0.3182412385940552,0.6619256734848022,0.46249452233314514,0.45313724875450134,0.07094448804855347,-0.07976892590522766,Bad - Slouching
3901,0.7662160396575928,0.7326110005378723,0.3184020519256592,0.6621793508529663,0.46293434500694275,0.45321160554885864,0.070431649684906,-0.07937470078468323,Bad - Slouching
3902,0.7656226754188538,0.7322908043861389,0.31839364767074585,0.6623085141181946,0.4630206227302551,0.4533155858516693,0.06998229026794434,-0.07898753881454468,Bad - Slouching
3903,0.7655782103538513,0.7319106459617615,0.31842392683029175,0.6623143553733826,0.46305084228515625,0.4533284902572632,0.0695962905883789,-0.07895022630691528,Bad - Slouching
3904,0.7658149600028992,0.731881320476532,0.3185012638568878,0.6623453497886658,0.46342363953590393,0.4533614218235016,0.06953597068786621,-0.07873447239398956,Bad - Slouching
3905,0.7658116817474365,0.7319198846817017,0.31852442026138306,0.6622869968414307,0.4635823667049408,0.45337384939193726,0.069632887840271,-0.078585684299469,Bad - Slouching
3906,0.7658587098121643,0.7318901419639587,0.3187994956970215,0.6623326539993286,0.4638262391090393,0.45339295268058777,0.06955748796463013,-0.07850286364555359,Bad - Slouching
3907,0.7657507061958313,0.7319196462631226,0.3188066780567169,0.662279486656189,0.4639960825443268,0.4534049332141876,0.0696401596069336,-0.07828260958194733,Bad - Slouching
3908,0.7657376527786255,0.732044517993927,0.31877070665359497,0.6623126864433289,0.464177668094635,0.4534131586551666,0.06973183155059814,-0.07807651162147522,Bad - Slouching
3909,0.7658052444458008,0.7320147752761841,0.3188048005104065,0.6622195839881897,0.4647640287876129,0.4534038007259369,0.06979519128799438,-0.07754099369049072,Bad - Slouching
3910,0.7657738327980042,0.7320062518119812,0.31874990463256836,0.6622894406318665,0.4647943079471588,0.4526805281639099,0.06971681118011475,-0.07746756076812744,Bad - Slouching
3911,0.7664027810096741,0.7323583960533142,0.31904977560043335,0.661939799785614,0.4648191034793854,0.45264485478401184,0.0704185962677002,-0.07790717482566833,Bad - Slouching
3912,0.7663787007331848,0.7325109243392944,0.3190172612667084,0.6618655323982239,0.46488747000694275,0.4525579810142517,0.07064539194107056,-0.07781051099300385,Bad - Slouching
3913,0.7668738961219788,0.7325937151908875,0.319273442029953,0.661813497543335,0.4649534821510315,0.45237720012664795,0.07078021764755249,-0.07812018692493439,Bad - Slouching
3914,0.7669006586074829,0.7325944900512695,0.31927043199539185,0.6615232229232788,0.46505188941955566,0.452207088470459,0.07107126712799072,-0.07803365588188171,Bad - Slouching
3915,0.7670138478279114,0.7325379848480225,0.31950217485427856,0.660925030708313,0.4650687575340271,0.45210590958595276,0.07161295413970947,-0.07818925380706787,Bad - Slouching
3916,0.767009973526001,0.7325603365898132,0.319506973028183,0.6607305407524109,0.46527186036109924,0.4515298306941986,0.07182979583740234,-0.07798661291599274,Bad - Slouching
3917,0.7670673727989197,0.7324651479721069,0.3196846544742584,0.6606106162071228,0.46528664231300354,0.4515174627304077,0.07185453176498413,-0.07808937132358551,Bad - Slouching
3918,0.7673307657241821,0.7325335741043091,0.3195936977863312,0.660725474357605,0.4654753804206848,0.45080605149269104,0.0718080997467041,-0.07798685133457184,Bad - Slouching
3919,0.7673532366752625,0.7323786616325378,0.31955432891845703,0.66081702709198,0.46563848853111267,0.4501328468322754,0.07156163454055786,-0.07781529426574707,Bad - Slouching
3920,0.7673447132110596,0.7324714660644531,0.31953373551368713,0.6607285737991333,0.46604570746421814,0.4496150314807892,0.07174289226531982,-0.07739351689815521,Bad - Slouching
3921,0.7673372030258179,0.732323944568634,0.3194490969181061,0.6607216000556946,0.4662449359893799,0.4493052363395691,0.07160234451293945,-0.07714821398258209,Bad - Slouching
3922,0.7677693367004395,0.7325440049171448,0.3195628225803375,0.6604942083358765,0.46627622842788696,0.44928407669067383,0.07204979658126831,-0.07738985121250153,Bad - Slouching
3923,0.7677689790725708,0.7323301434516907,0.3195692002773285,0.660420298576355,0.4663031995296478,0.44889912009239197,0.0719098448753357,-0.07736589014530182,Bad - Slouching
3924,0.7677780389785767,0.7323141098022461,0.31959864497184753,0.6603842377662659,0.466468870639801,0.4488813281059265,0.07192987203598022,-0.07721947133541107,Bad - Slouching
3925,0.7678019404411316,0.7323210835456848,0.31926578283309937,0.6605366468429565,0.4665682911872864,0.44886156916618347,0.07178443670272827,-0.0769655704498291,Bad - Slouching
3926,0.7676860690116882,0.7321699261665344,0.31913790106773376,0.6605163812637329,0.4665912985801697,0.44866079092025757,0.07165354490280151,-0.07682068645954132,Bad - Slouching
3927,0.7677063941955566,0.7321810126304626,0.31874901056289673,0.6609362363815308,0.46664518117904663,0.44854936003685,0.07124477624893188,-0.07658252120018005,Bad - Slouching
3928,0.7677093148231506,0.7319551110267639,0.31874531507492065,0.6606908440589905,0.4667326509952545,0.4484962224960327,0.07126426696777344,-0.07649466395378113,Bad - Slouching
3929,0.7677525281906128,0.7320361733436584,0.3187814950942993,0.6606908440589905,0.4667503237724304,0.4484332501888275,0.07134532928466797,-0.07651668787002563,Bad - Slouching
3930,0.7675837278366089,0.7320336103439331,0.3185403347015381,0.6608805060386658,0.46675413846969604,0.44693723320961,0.07115310430526733,-0.07630789279937744,Bad - Slouching
3931,0.7674987316131592,0.7320166826248169,0.3185274302959442,0.6610196232795715,0.46676141023635864,0.4461485743522644,0.07099705934524536,-0.07625167071819305,Bad - Slouching
3932,0.7674668431282043,0.7317727208137512,0.3184528052806854,0.6620973944664001,0.46677660942077637,0.4450676143169403,0.06967532634735107,-0.07618321478366852,Bad - Slouching
3933,0.7674645185470581,0.7311694622039795,0.3184111714363098,0.6621200442314148,0.4673594832420349,0.44498252868652344,0.0690494179725647,-0.07557836174964905,Bad - Slouching
3934,0.7675874829292297,0.7310706973075867,0.3184993863105774,0.6621126532554626,0.4703804552555084,0.44485604763031006,0.06895804405212402,-0.07266297936439514,Bad - Slouching
3935,0.7676007151603699,0.7308446764945984,0.3184499144554138,0.6626032590866089,0.4769812524318695,0.44338032603263855,0.0682414174079895,-0.06604406237602234,Bad - Slouching
3936,0.7644832730293274,0.7242392897605896,0.31849610805511475,0.6624956130981445,0.4825640618801117,0.4420715570449829,0.06174367666244507,-0.058925628662109375,Bad - Slouching
3937,0.7644261121749878,0.7223029732704163,0.31846192479133606,0.665365993976593,0.4956699013710022,0.4397827088832855,0.05693697929382324,-0.04577411711215973,Bad - Slouching
3938,0.7614297270774841,0.7190625667572021,0.31445449590682983,0.6656171083450317,0.5131282210350037,0.43884435296058655,0.05344545841217041,-0.02481389045715332,Bad - Slouching
3939,0.7587341070175171,0.7146891951560974,0.31126657128334045,0.6655710339546204,0.529711127281189,0.4377056062221527,0.04911816120147705,-0.005289211869239807,Good
3940,0.7568663358688354,0.7124623656272888,0.30881375074386597,0.6662906408309937,0.5396109223365784,0.4369872808456421,0.046171724796295166,0.006770879030227661,Good
3941,0.7542524337768555,0.7121819257736206,0.30640751123428345,0.6674696207046509,0.5498673915863037,0.4366295635700226,0.04471230506896973,0.019537419080734253,Good
3942,0.7513917684555054,0.7101306319236755,0.30642202496528625,0.6671673655509949,0.5575684309005737,0.4361220598220825,0.042963266372680664,0.028661534190177917,Good
3943,0.7503831386566162,0.7082931995391846,0.30667662620544434,0.6667920351028442,0.5623319149017334,0.43595996499061584,0.04150116443634033,0.033802032470703125,Good
3944,0.7494980692863464,0.708394467830658,0.3073330223560333,0.6665494441986084,0.5644886493682861,0.4359513521194458,0.04184502363204956,0.03607310354709625,Good
3945,0.7486187219619751,0.7084741592407227,0.3074222505092621,0.6664634346961975,0.5643662214279175,0.43596363067626953,0.042010724544525146,0.03634573519229889,Good
3946,0.7482227087020874,0.7085512280464172,0.30783993005752563,0.6655920743942261,0.5634340047836304,0.43618711829185486,0.04295915365219116,0.03540268540382385,Good
3947,0.7480825185775757,0.7083852291107178,0.3079204857349396,0.6655844449996948,0.5627479553222656,0.4362058937549591,0.04280078411102295,0.034746453166007996,Good
3948,0.7481269836425781,0.7079737782478333,0.3081798851490021,0.664371132850647,0.5624358057975769,0.436483234167099,0.04360264539718628,0.034282371401786804,Good
3949,0.748221755027771,0.7079999446868896,0.3089366853237152,0.6629676818847656,0.5615116357803345,0.43659383058547974,0.04503226280212402,0.03293241560459137,Good
3950,0.7484280467033386,0.7079679369926453,0.30939045548439026,0.6607342958450317,0.5615704655647278,0.4367271065711975,0.047233641147613525,0.03266121447086334,Good
3951,0.7484709024429321,0.7079393267631531,0.30964580178260803,0.6591208577156067,0.5612448453903198,0.43677961826324463,0.04881846904754639,0.032186493277549744,Good
3952,0.7485117316246033,0.7079505324363708,0.3105723261833191,0.6583490967750549,0.5609734654426575,0.4368075728416443,0.04960143566131592,0.03143143653869629,Good
3953,0.7485488057136536,0.7079638838768005,0.3111099600791931,0.6581286191940308,0.5608268976211548,0.43706953525543213,0.049835264682769775,0.030997514724731445,Good
3954,0.7489105463027954,0.7079684138298035,0.3120848834514618,0.657176673412323,0.5606871843338013,0.43713366985321045,0.05079174041748047,0.03018946945667267,Bad - Slouching
3955,0.7489296197891235,0.7079775929450989,0.3121294379234314,0.6571292877197266,0.5605403780937195,0.4371439218521118,0.050848305225372314,0.030010849237442017,Bad - Slouching
3956,0.7489906549453735,0.7078310251235962,0.3120901882648468,0.6573476791381836,0.560596764087677,0.4374386668205261,0.0504833459854126,0.030056342482566833,Bad - Slouching
3957,0.7487825155258179,0.7078353762626648,0.31157979369163513,0.6589881777763367,0.5606582164764404,0.43759822845458984,0.048847198486328125,0.030477061867713928,Good
3958,0.7487586736679077,0.7077903747558594,0.31153056025505066,0.659679651260376,0.5606343150138855,0.4376128911972046,0.0481107234954834,0.03048969805240631,Good
3959,0.7487596273422241,0.7078065276145935,0.31148791313171387,0.6596642732620239,0.5606511831283569,0.43762844800949097,0.04814225435256958,0.03052741289138794,Good
3960,0.7487542033195496,0.7078340649604797,0.31145966053009033,0.6595211029052734,0.5607115030288696,0.4376181662082672,0.0483129620552063,0.030604571104049683,Good
3961,0.7487407922744751,0.7086614966392517,0.3114287257194519,0.6594598293304443,0.5607955455780029,0.43765512108802795,0.04920166730880737,0.03071078658103943,Good
3962,0.7486853003501892,0.7086670994758606,0.3114836812019348,0.6594530940055847,0.5609588027000427,0.43772709369659424,0.04921400547027588,0.030874311923980713,Good
3963,0.7486149072647095,0.7087777256965637,0.3116418719291687,0.6594283580780029,0.5609824061393738,0.43777576088905334,0.04934936761856079,0.030854016542434692,Good
3964,0.748595118522644,0.7086585760116577,0.3118384778499603,0.6592437028884888,0.5610716938972473,0.4377785921096802,0.049414873123168945,0.03085489571094513,Good
3965,0.7485832571983337,0.7082992792129517,0.3118472099304199,0.6588751673698425,0.56131911277771,0.43782222270965576,0.04942411184310913,0.03110387921333313,Good
3966,0.7486535310745239,0.7081772685050964,0.31170016527175903,0.6589450240135193,0.5617462396621704,0.4378294050693512,0.04923224449157715,0.03156939148902893,Good
3967,0.7490659952163696,0.707672119140625,0.31159132719039917,0.6602708697319031,0.5631549954414368,0.4375624358654022,0.047401249408721924,0.03282633423805237,Good
3968,0.7492307424545288,0.707633912563324,0.31138429045677185,0.6605730056762695,0.5635422468185425,0.43755897879600525,0.04706090688705444,0.03323473036289215,Good
3969,0.7492600679397583,0.707603394985199,0.31125229597091675,0.6607762575149536,0.5637022256851196,0.4375658333301544,0.04682713747024536,0.033446043729782104,Good
3970,0.7492779493331909,0.7074223160743713,0.3113044500350952,0.6608193516731262,0.5637872219085693,0.43761417269706726,0.04660296440124512,0.03349602222442627,Good
3971,0.7493363618850708,0.7074136137962341,0.3113817274570465,0.6609949469566345,0.5641448497772217,0.4376220107078552,0.04641866683959961,0.033785805106163025,Good
3972,0.7492433786392212,0.7074053287506104,0.3114459812641144,0.6610400080680847,0.564301609992981,0.4377017319202423,0.046365320682525635,0.03395693004131317,Good
3973,0.7492285966873169,0.7067132592201233,0.3114689886569977,0.6611256003379822,0.5645865201950073,0.43786710500717163,0.04558765888214111,0.03423772752285004,Good
3974,0.7492547631263733,0.7065038681030273,0.3111785650253296,0.6616604328155518,0.5648989677429199,0.4378570318222046,0.044843435287475586,0.03468230366706848,Good
3975,0.7493559718132019,0.7047825455665588,0.31139570474624634,0.6616973876953125,0.5661657452583313,0.43762683868408203,0.04308515787124634,0.03578990697860718,Good
3976,0.7495995759963989,0.7046162486076355,0.3113994598388672,0.6618412137031555,0.5665469169616699,0.4375194311141968,0.04277503490447998,0.036047399044036865,Good
3977,0.7497252225875854,0.70404052734375,0.3116150200366974,0.6618196964263916,0.566767692565918,0.43737369775772095,0.0422208309173584,0.03609757125377655,Good
3978,0.7498079538345337,0.7038601636886597,0.31161975860595703,0.6618043780326843,0.5672212839126587,0.4372369647026062,0.04205578565597534,0.03650742769241333,Good
3979,0.7498384714126587,0.7036687135696411,0.31171655654907227,0.6618900895118713,0.567233681678772,0.4372209906578064,0.041778624057769775,0.036456167697906494,Good
3980,0.7498713135719299,0.7034980654716492,0.31173044443130493,0.6617810130119324,0.5674009323120117,0.4369657337665558,0.0417170524597168,0.03660005331039429,Good
3981,0.749643087387085,0.703475832939148,0.3117470443248749,0.6617670655250549,0.5675896406173706,0.4369836747646332,0.04170876741409302,0.036894574761390686,Good
3982,0.7495192885398865,0.703665554523468,0.3117219805717468,0.6625200510025024,0.5676096081733704,0.4370003938674927,0.041145503520965576,0.03698897361755371,Good
3983,0.7493545413017273,0.7036545872688293,0.3116210997104645,0.6628895401954651,0.5676213502883911,0.4370023012161255,0.04076504707336426,0.03713352978229523,Good
3984,0.7490754723548889,0.7035998106002808,0.3116099536418915,0.6635159850120544,0.5676316022872925,0.43687254190444946,0.04008382558822632,0.03728888928890228,Good
3985,0.7490255236625671,0.7035917639732361,0.3115912675857544,0.6637802124023438,0.5676292181015015,0.43690967559814453,0.039811551570892334,0.0373208224773407,Good
3986,0.7490137219429016,0.7033666968345642,0.31174200773239136,0.6636301279067993,0.5674121379852295,0.43692490458488464,0.03973656892776489,0.03703427314758301,Good
3987,0.7490108013153076,0.7030493021011353,0.3116537928581238,0.663382887840271,0.5673973560333252,0.43665778636932373,0.03966641426086426,0.0370650589466095,Good
3988,0.7490288019180298,0.7027063369750977,0.3116556406021118,0.6632500290870667,0.5671465396881104,0.4365311563014984,0.039456307888031006,0.03680431842803955,Good
3989,0.7490388751029968,0.7026880383491516,0.31153544783592224,0.6633352041244507,0.5670492053031921,0.4366571009159088,0.03935283422470093,0.036762043833732605,Good
3990,0.7490028738975525,0.7026721835136414,0.31150370836257935,0.6637408137321472,0.5671733021736145,0.43669700622558594,0.03893136978149414,0.036920011043548584,Good
3991,0.7489567399024963,0.70276939868927,0.3115053176879883,0.6641310453414917,0.5675864815711975,0.4368104040622711,0.03863835334777832,0.0373554527759552,Good
3992,0.7489417195320129,0.7027238607406616,0.3115155100822449,0.6641808152198792,0.567777156829834,0.4368363320827484,0.03854304552078247,0.03754854202270508,Good
3993,0.7489528059959412,0.7025357484817505,0.31161028146743774,0.6643984913825989,0.5683668851852417,0.4368303716182709,0.03813725709915161,0.038085341453552246,Good
3994,0.7489482164382935,0.702398419380188,0.3115399181842804,0.6647807955741882,0.5685928463935852,0.4367801547050476,0.037617623805999756,0.03834877908229828,Good
3995,0.7489501237869263,0.7019445300102234,0.3113187253475189,0.664859414100647,0.5686061382293701,0.4367911219596863,0.037085115909576416,0.03847171366214752,Good
3996,0.7489456534385681,0.7017889618873596,0.3111761510372162,0.664866030216217,0.5686103105545044,0.4368744492530823,0.03692293167114258,0.038549408316612244,Good
3997,0.7490235567092896,0.7013123631477356,0.3112972378730774,0.6644446849822998,0.5686089992523193,0.43689611554145813,0.03686767816543579,0.038448601961135864,Good
3998,0.749021589756012,0.7013036608695984,0.311220645904541,0.6643475890159607,0.5686137080192566,0.4369865655899048,0.036956071853637695,0.0384925901889801,Good
3999,0.7489587068557739,0.7012659311294556,0.31121453642845154,0.6645253300666809,0.5685232877731323,0.43698930740356445,0.03674060106277466,0.03843666613101959,Good
4000,0.7489597797393799,0.7011929750442505,0.31121858954429626,0.664647102355957,0.5685453414916992,0.43704336881637573,0.03654587268829346,0.038456156849861145,Good
4001,0.7489991784095764,0.7012701034545898,0.3113252520561218,0.6645212173461914,0.5685210824012756,0.43705496191978455,0.03674888610839844,0.038358867168426514,Good
4002,0.748585045337677,0.7011822462081909,0.3109409213066101,0.6646366715431213,0.5685020685195923,0.4370154142379761,0.03654557466506958,0.03873908519744873,Good
4003,0.7478984594345093,0.7011508941650391,0.3099154531955719,0.6660950183868408,0.5683884620666504,0.4369274079799652,0.03505587577819824,0.0394815057516098,Good
4004,0.7477893233299255,0.7012327313423157,0.3098652958869934,0.6665536165237427,0.5682616829872131,0.4369165301322937,0.034679114818573,0.03943437337875366,Good
4005,0.7477492690086365,0.7012372612953186,0.3097931444644928,0.6667305827140808,0.5674996972084045,0.4369000494480133,0.03450667858123779,0.038728490471839905,Good
4006,0.7475667595863342,0.7009632587432861,0.3095242977142334,0.6672185659408569,0.5674944519996643,0.43679970502853394,0.0337446928024292,0.03894892334938049,Good
4007,0.7475587129592896,0.7005336880683899,0.3092973828315735,0.6672311425209045,0.5671203136444092,0.4367908537387848,0.03330254554748535,0.03869226574897766,Good
4008,0.7475391626358032,0.700467050075531,0.3091273307800293,0.6673516631126404,0.56650710105896,0.43660345673561096,0.033115386962890625,0.0381738543510437,Good
4009,0.7474120259284973,0.7004505395889282,0.3086855411529541,0.6673673987388611,0.5641289949417114,0.43668755888938904,0.03308314085006714,0.03608021140098572,Good
4010,0.7473064064979553,0.7004624009132385,0.30826234817504883,0.6680328845977783,0.563119113445282,0.43669846653938293,0.032429516315460205,0.03533473610877991,Good
4011,0.7468616962432861,0.7005252242088318,0.3074192404747009,0.6680492162704468,0.561555027961731,0.43661683797836304,0.03247600793838501,0.03441455960273743,Good
4012,0.7468063235282898,0.7009531855583191,0.30687928199768066,0.6680618524551392,0.5613082647323608,0.436421275138855,0.03289133310317993,0.03446546196937561,Good
4013,0.7469601631164551,0.7017021775245667,0.30614209175109863,0.667585015296936,0.5601998567581177,0.436418354511261,0.034117162227630615,0.03364872932434082,Good
4014,0.7472462058067322,0.7016763687133789,0.30610892176628113,0.6658725142478943,0.5568127632141113,0.4364165663719177,0.03580385446548462,0.030135199427604675,Good
4015,0.7472968697547913,0.701638400554657,0.30609431862831116,0.6653684377670288,0.5505946278572083,0.435945987701416,0.036269962787628174,0.023899033665657043,Good
4016,0.7472761273384094,0.7025442123413086,0.306133896112442,0.6654027700424194,0.5426338911056519,0.43570834398269653,0.03714144229888916,0.015928879380226135,Good
4017,0.7512136101722717,0.7030878067016602,0.3071570098400116,0.6665173768997192,0.532525897026062,0.43466976284980774,0.03657042980194092,0.003340587019920349,Good
4018,0.7519484162330627,0.704334557056427,0.3071480691432953,0.6666633486747742,0.5273348093032837,0.4333727955818176,0.03767120838165283,-0.0022134333848953247,Good
4019,0.752512514591217,0.706721842288971,0.3073853850364685,0.6670004725456238,0.522467851638794,0.4328814744949341,0.03972136974334717,-0.007481098175048828,Good
4020,0.75361168384552,0.7086969614028931,0.30750441551208496,0.6676543951034546,0.5196288228034973,0.4322848618030548,0.04104256629943848,-0.010929226875305176,Good
4021,0.7541128993034363,0.7097085118293762,0.308033287525177,0.6678428053855896,0.5186837911605835,0.43180373311042786,0.04186570644378662,-0.012389302253723145,Good
4022,0.7545448541641235,0.7107728719711304,0.3082966208457947,0.6685904860496521,0.5185354351997375,0.43132254481315613,0.04218238592147827,-0.012885302305221558,Good
4023,0.7555124163627625,0.7126920223236084,0.3083980679512024,0.669303834438324,0.519127368927002,0.43109580874443054,0.043388187885284424,-0.012827873229980469,Good
4024,0.7555983662605286,0.714809000492096,0.3084017038345337,0.6701288819313049,0.5197070837020874,0.43106934428215027,0.044680118560791016,-0.012292951345443726,Good
4025,0.7564924955368042,0.7178036570549011,0.30855661630630493,0.670577883720398,0.5201775431632996,0.43104684352874756,0.047225773334503174,-0.012347012758255005,Good
4026,0.7572135925292969,0.7187238931655884,0.30876874923706055,0.6719855070114136,0.5204511880874634,0.431024432182312,0.046738386154174805,-0.012539982795715332,Good
4027,0.757624089717865,0.7202748656272888,0.3088533878326416,0.6728301644325256,0.5205628275871277,0.43100547790527344,0.047444701194763184,-0.01267591118812561,Good
4028,0.7583763599395752,0.7214841842651367,0.3089521527290344,0.6730703115463257,0.520950198173523,0.4310001730918884,0.048413872718811035,-0.01271405816078186,Good
